category,content_rating,date,installs,score,size,title
Strategy,Everyone,"December 13, 2018","1,000,000+",4.3,110M,Star Trek™ Fleet Command
Tools,Everyone,"November 22, 2018","100,000+",3.8,8.0M,Real Santa Claus Video Call
Tools,Everyone,"December 5, 2018","100,000,000+",4.1,Varies with device,Clock
Productivity,Everyone,"May 23, 2018","500,000,000+",4.1,Varies with device,Cloud Print
Casual,Everyone,"December 7, 2018","500,000,000+",4.5,Varies with device,My Talking Tom
Entertainment,Mature 17+,"December 11, 2018","100,000+",4.6,16M,Daily Tarot Plus - Free Tarot Card Reading 2019
Casual,Everyone,"December 9, 2018","5,000,000+",4.6,57M,Board Kings™️
Entertainment,Mature 17+,"December 13, 2018","10,000,000+",4.3,Varies with device,STARZ
Puzzle,Everyone,"December 4, 2018","100,000,000+",4.4,64M,Cut the Rope FULL FREE
Entertainment,Everyone,"December 7, 2018","500,000+",3.7,50M,Dance Emotes Battle Challenge - VS Mode
Tools,Everyone,"September 24, 2018","100,000,000+",4.3,2.0M,Calculator
Shopping,Everyone,"December 12, 2018","10,000,000+",4.4,13M,Mercari: The Selling App
Racing,Everyone,"December 13, 2018","1,000,000+",3.8,32M,Rolling Balls
Arcade,Everyone,"October 25, 2018","100,000+",4.8,42M,Police Pursuit
Finance,Everyone,"December 11, 2018","1,000,000+",4.6,12M,Fresh EBT - Food Stamp Balance
Finance,Everyone,"December 10, 2018","500,000+",4.1,39M,Clarity Money - Budget Planner
Food & Drink,Everyone,"November 27, 2018","1,000,000+",3.5,19M,Wendy’s – Food and Offers
Shopping,Everyone,"November 7, 2018","1,000,000+",4.5,21M,Family Dollar
Travel & Local,Everyone,"December 14, 2018","10,000,000+",4.5,Varies with device,Airbnb
Arcade,Everyone,"November 26, 2018","10,000,000+",3.5,81M,Baseball Boy!
Educational,Everyone,"November 30, 2018","1,000,000+",4.4,25M,Toca Life: World
Role Playing,Everyone,"September 12, 2018","10,000,000+",4.2,21M,Children's doctor : dentist.
Music & Audio,Teen,"December 13, 2018","100,000,000+",4.4,Varies with device,Shazam
Arcade,Everyone,"November 30, 2018","10,000,000+",4.0,41M,Twisty Road!
Arcade,Everyone,"November 26, 2018","10,000,000+",4.2,74M,Big Big Baller
Casino,Teen,"December 14, 2018","100,000+",4.7,77M,Link It Rich! Hot Vegas Casino Slots FREE
Arcade,Everyone,"December 7, 2018","10,000,000+",4.2,70M,Bouncemasters!
Social,Teen,"December 12, 2018","100,000,000+",4.4,32M,BIGO LIVE - Live Stream
Music & Audio,Teen,"December 13, 2018","10,000,000+",4.5,17M,Audiomack | Download New Music
Education,Everyone,"December 13, 2018","10,000,000+",4.5,Varies with device,Remind: School Communication
Weather,Everyone,"October 31, 2018","10,000,000+",4.6,Varies with device,1Weather:Widget Forecast Radar
Lifestyle,Teen,"December 3, 2018","5,000,000+",4.7,9.4M,Daily Horoscope Plus - Free daily horoscope 2019
Word,Everyone,"November 28, 2018","10,000,000+",4.5,77M,Wheel of Fortune: Free Play
Board,Everyone,"December 14, 2018","100,000,000+",4.5,Varies with device,Rolling Sky
Communication,Everyone,"November 2, 2018","50,000,000+",4.6,67M,Verizon Messages
Health & Fitness,Everyone,"November 20, 2018","10,000,000+",3.9,Varies with device,Fitbit
Shopping,Everyone,"November 13, 2018","10,000,000+",4.4,Varies with device,Walgreens
Casual,Everyone,"December 8, 2018","10,000,000+",4.6,91M,My Home - Design Dreams
Sports,Everyone,"December 4, 2018","10,000,000+",4.5,99M,Mini Golf King - Multiplayer Game
Tools,Everyone,"December 9, 2018","5,000,000+",4.3,12M,Live 3D Neon Blue Love Heart Keyboard Theme
Puzzle,Teen,"December 8, 2018","1,000,000+",4.6,68M,Find The Differences - Her Secret
Education,Everyone,"December 10, 2018","10,000,000+",4.2,Varies with device,Kahoot!
Productivity,Everyone,"September 27, 2018","500,000,000+",4.4,15M,HP Print Service Plugin
Social,Everyone,"December 11, 2018","10,000,000+",4.4,6.6M,"Messenger for Messages, Text and Video Chat"
Finance,Everyone,"November 27, 2018","1,000,000+",4.1,37M,State Farm®
Word,Everyone,"December 12, 2018","5,000,000+",4.5,76M,Words With Friends 2 - Word Game
Tools,Everyone,"December 13, 2018","10,000,000+",4.2,8.5M,MOD-MASTER for Minecraft PE (Pocket Edition) Free
Tools,Everyone,"December 10, 2018","10,000,000+",4.4,Varies with device,Amazon Fire TV
Entertainment,Everyone,"November 30, 2018","10,000,000+",4.5,Varies with device,Colorfy: Coloring Book for Adults - Free
Communication,Teen,"December 13, 2018","100,000,000+",4.3,Varies with device,Kik
Casual,Everyone,"October 10, 2018","10,000,000+",4.5,36M,Bubble Shooter
Productivity,Everyone,"November 19, 2018","500,000,000+",4.5,Varies with device,Microsoft PowerPoint
Tools,Everyone,"October 31, 2018","100,000,000+",4.6,7.5M,Power Clean - Antivirus & Phone Cleaner App
Sports,Everyone,"December 13, 2018","10,000,000+",4.4,45M,Basketball Stars
Board,Everyone,"November 27, 2018","5,000,000+",4.8,Varies with device,Dominoes
Travel & Local,Everyone,"November 27, 2018","1,000,000+",4.1,8.6M,Live Street View - Global Satellite Earth Live Map
Action,Teen,"December 5, 2018","100,000,000+",4.6,64M,Garena Free Fire – Winterlands
Tools,Mature 17+,"December 8, 2018","100,000+",2.8,72M,Call of Duty Companion App
Productivity,Everyone,"December 12, 2018","100,000,000+",4.4,Varies with device,Google Keep - Notes and Lists
Action,Teen,"December 13, 2018","10,000,000+",4.4,83M,Creative Destruction
Video Players & Editors,Everyone,"December 6, 2018","50,000,000+",4.3,48M,Magisto Video Editor & Maker
Sports,Everyone,"December 11, 2018","5,000,000+",4.6,Varies with device,"Yahoo Sports - scores, stats, news, & highlights"
Shopping,Everyone,"December 7, 2018","5,000,000+",4.3,39M,Kroger
Puzzle,Everyone,"December 13, 2018","10,000,000+",4.6,37M,Matchington Mansion
Food & Drink,Everyone,"December 14, 2018","1,000,000+",3.7,28M,Postmates Food Delivery: Order Eats & Alcohol
Communication,Everyone,"December 10, 2018","500,000,000+",4.4,Varies with device,Samsung Internet Browser
Lifestyle,Everyone,"December 7, 2018","5,000,000+",4.1,20M,T-Mobile Tuesdays
Entertainment,Teen,"December 10, 2018","10,000,000+",3.8,19M,CBS - Full Episodes & Live TV
Auto & Vehicles,Everyone,"December 4, 2018","1,000,000+",3.7,24M,Impossible Mega Ramp Moto Bike Rider: Superhero 3D
Arcade,Everyone,"December 13, 2018","100,000,000+",4.5,91M,Sonic Dash
Personalization,Everyone,"November 19, 2018","1,000,000+",4.2,12M,Email Home - Full Screen Email Widget and Launcher
Card,Everyone,"December 12, 2018","1,000,000+",4.3,98M,UNO!™
Arcade,Everyone,"December 13, 2018","100,000,000+",4.2,44M,PAC-MAN
Board,Everyone,"December 14, 2018","100,000,000+",4.5,Varies with device,Rolling Sky
Action,Teen,"November 13, 2018","10,000,000+",4.3,82M,DEER HUNTER 2018
Role Playing,Teen,"November 30, 2018","100,000+",4.4,22M,Overlords of Oblivion
Entertainment,Everyone,"December 12, 2018","5,000,000+",4.6,62M,PNP–Portable North Pole™ Calls & Videos from Santa
Education,Everyone,"December 7, 2018","10,000,000+",4.2,Varies with device,Google Classroom
Photography,Everyone,"December 10, 2018","1,000,000+",4.5,29M,Mixtiles
Social,Teen,"December 13, 2018","1,000,000+",4.4,45M,MeWe
Entertainment,Teen,"December 5, 2018","50,000,000+",4.3,56M,Akinator
Productivity,Everyone,"December 4, 2018","500,000,000+",4.5,Varies with device,Microsoft OneDrive
Shopping,Everyone,"December 13, 2018","10,000,000+",4.5,42M,"Ibotta: Cash Back Savings, Rewards & Coupons App"
Sports,Everyone,"December 5, 2018","50,000,000+",4.1,Varies with device,NFL
Medical,Everyone,"December 11, 2018","1,000,000+",4.8,12M,GoodRx Drug Prices and Coupons
Books & Reference,Teen,"December 13, 2018","100,000,000+",4.7,14M,YouVersion Bible App + Audio & Daily Verse
Shopping,Everyone,"December 12, 2018","1,000,000+",4.6,27M,JOANN - Shopping & Crafts
News & Magazines,Teen,"December 12, 2018","1,000,000,000+",4.0,14M,Google News
Entertainment,Teen,"December 12, 2018","5,000,000+",2.3,20M,"Face Secret – Face Reading, Beauty Scan, Horoscope"
Trivia,Everyone,"December 4, 2018","500,000+",4.5,54M,Quizdom – Trivia more than logo quiz!
Health & Fitness,Everyone,"December 4, 2018","10,000,000+",4.7,20M,"ManFIT – Muscle building Exercise, Home Workout"
Social,Mature 17+,"December 13, 2018","100,000,000+",4.4,Varies with device,Tumblr
Music & Audio,Teen,"December 5, 2018","1,000,000+",4.7,Varies with device,"Free Music App(Download Now):Music, MP3 Player PRO"
Health & Fitness,Everyone,"December 12, 2018","5,000,000+",3.8,24M,Sweatcoin Pays You To Get Fit
Puzzle,Teen,"December 12, 2018","10,000+",4.4,95M,Find The Differences - Detective 3
Casual,Teen,"December 4, 2018","10,000,000+",4.4,Varies with device,Dumb Ways to Die Original
Social,Teen,"December 12, 2018","5,000,000+",3.9,Varies with device,Yubo - Make new friends
Action,Teen,"November 29, 2018","10,000,000+",4.4,52M,KUBOOM
Finance,Everyone,"November 27, 2018","5,000,000+",4.7,30M,GEICO Mobile
Communication,Teen,"July 1, 2018","100,000+",4.2,4.6M,"browser for craigslist  jobs,classifinds,sirvices"
News & Magazines,Everyone 10+,"December 13, 2018","10,000,000+",3.9,24M,NYTimes - Latest News
Lifestyle,Teen,"December 12, 2018","500,000+",3.9,41M,Unicorn Slime Maker and Simulator
Sports,Everyone,"December 11, 2018","10,000,000+",4.4,Varies with device,Madden NFL Overdrive Football
Simulation,Everyone,"December 7, 2018","500,000+",4.2,58M,Flip Lover
Trivia,Everyone,"December 13, 2018","1,000,000+",4.6,Varies with device,Millionaire Trivia: Who Wants To Be a Millionaire?
Arcade,Everyone,"November 29, 2018","10,000,000+",4.4,Varies with device,Power Pop Bubbles
Lifestyle,Teen,"December 13, 2018","1,000,000+",4.1,9.3M,Lipsi - anonymous messaging
Shopping,Everyone,"October 16, 2018","5,000,000+",4.4,58M,"Kohl's: Scan, Shop, Pay & Save"
Card,Everyone,"December 6, 2018","100,000,000+",4.4,Varies with device,Solitaire
Music & Audio,Everyone,"November 6, 2018","10,000,000+",4.8,6.6M,Voice Recorder
Travel & Local,Everyone,"December 13, 2018","5,000,000+",4.5,Varies with device,Hopper - Watch & Book Flights
Sports,Everyone,"December 3, 2018","50,000,000+",4.4,84M,NBA LIVE Mobile Basketball
Business,Everyone,"November 19, 2018","5,000,000+",4.1,8.7M,Microsoft Authenticator
Role Playing,Everyone 10+,"November 17, 2018","1,000,000+",4.4,Varies with device,Portal Quest
Finance,Everyone,"December 11, 2018","1,000,000+",4.6,48M,Dave: $75 Before You Get Paid
Arcade,Everyone,"November 19, 2018","100,000,000+",4.3,43M,Temple Run
Productivity,Everyone,"December 12, 2018","50,000,000+",3.7,Varies with device,myAT&T
Food & Drink,Everyone,"December 13, 2018","1,000,000+",4.4,35M,Instacart: Grocery Delivery
News & Magazines,Everyone,"December 11, 2018","10,000,000+",4.2,3.5M,SmartNews: Breaking News Headlines
Casino,Teen,"December 10, 2018","10,000,000+",4.4,Varies with device,Slotomania™ Slots - Vegas Casino Slot Games
News & Magazines,Everyone,"December 11, 2018","10,000,000+",4.2,3.5M,SmartNews: Breaking News Headlines
Casino,Teen,"December 10, 2018","10,000,000+",4.4,Varies with device,Slotomania™ Slots - Vegas Casino Slot Games
Tools,Everyone,"December 12, 2018","10,000,000+",4.8,9.5M,"MAX Cleaner - Antivirus, Booster, Phone Cleaner"
Entertainment,Everyone,"December 14, 2018","50,000,000+",4.2,26M,PlayStation App
Social,Everyone,"December 4, 2018","5,000,000+",4.2,68M,Boomoji - Your 3D Avatar
Lifestyle,Mature 17+,"December 13, 2018","5,000,000+",3.6,19M,Bumble — Date. Meet Friends. Network.
Photography,Everyone,"October 29, 2018","100,000,000+",4.4,Varies with device,Layout from Instagram: Collage
Strategy,Everyone 10+,"December 10, 2018","10,000,000+",4.0,Varies with device,Final Fantasy XV: A New Empire
Tools,Everyone,"October 31, 2018","50,000,000+",4.5,8.0M,Power Battery - Battery Life Saver & Health Test
Entertainment,Teen,"November 28, 2018","10,000,000+",4.0,62M,DIRECTV
Arcade,Everyone,"November 20, 2018","5,000,000+",3.8,39M,Bumper.io
Food & Drink,Everyone,"November 14, 2018","10,000,000+",4.7,Varies with device,Domino's Pizza USA
Travel & Local,Everyone,"December 13, 2018","1,000,000+",4.4,Varies with device,Bird - Enjoy The Ride
Casual,Everyone,"November 29, 2018","50,000,000+",4.6,Varies with device,Homescapes
Business,Everyone,"December 13, 2018","1,000,000+",4.2,Varies with device,Lyft Driver
Communication,Everyone,"October 29, 2018","5,000,000+",4.3,19M,Call Free – Free Call
Tools,Everyone,"August 17, 2018","500,000,000+",4.4,Varies with device,Samsung My Files
Casual,Everyone,"May 25, 2018","500,000,000+",4.3,24M,Pou
Action,Everyone,"December 10, 2018","10,000,000+",4.5,Varies with device,Hide Online - Hunters vs Props
Music & Audio,Teen,"November 29, 2018","10,000,000+",4.3,Varies with device,SiriusXM
Health & Fitness,Everyone,"December 13, 2018","10,000,000+",4.5,22M,"Step Tracker - Pedometer, Daily Walking Tracker"
Communication,Everyone,"December 5, 2018","10,000,000+",4.3,15M,"Caller ID: Call Blocker, Call Faker& Caller Screen"
Role Playing,Everyone 10+,"December 7, 2018","10,000,000+",4.7,68M,Hustle Castle: Fantasy Kingdom
Education,Everyone,"December 13, 2018","10,000,000+",4.4,50M,ClassDojo
Social,Teen,"December 13, 2018","50,000,000+",4.5,Varies with device,"LiveMe - Video chat, new friends, and make money"
Lifestyle,Everyone,"December 6, 2018","10,000,000+",4.5,42M,Super Slime Simulator - Satisfying Slime App
Adventure,Teen,"December 5, 2018","1,000,000+",4.5,5.8M,Old School RuneScape
Music & Audio,Teen,"December 13, 2018","10,000,000+",4.5,3.0M,Free Music
Food & Drink,Everyone,"December 10, 2018","1,000,000+",4.4,7.9M,Tasty
Finance,Everyone,"December 10, 2018","5,000,000+",4.2,50M,Progressive
Puzzle,Teen,"November 27, 2018","1,000,000+",4.5,37M,Fill - one-line puzzle game
Role Playing,Everyone,"October 9, 2018","1,000,000+",4.1,45M,Crazy Nursery - Baby Care
Food & Drink,Everyone,"December 12, 2018","1,000,000+",4.2,43M,SONIC Drive-In
Simulation,Everyone,"October 8, 2018","5,000,000+",4.3,82M,Car Mechanic Simulator 18
Casual,Everyone,"December 10, 2018","50,000+",4.9,6.9M,"Color by Number - Coloring Game, Paint by Numbers"
Shopping,Everyone,"November 9, 2018","1,000,000+",4.3,Varies with device,JCPenney
Social,Mature 17+,"December 8, 2018","100,000,000+",4.3,Varies with device,Badoo - Free Chat & Dating App
Food & Drink,Everyone,"November 25, 2018","1,000,000+",3.8,13M,Taco Bell
Lifestyle,Everyone,"December 12, 2018","1,000,000+",4.5,24M,Horoscope Secret - Crystal Ball Horoscope App
Shopping,Everyone,"December 14, 2018","1,000,000+",4.6,51M,GOAT: Buy & Sell Sneakers
Action,Everyone,"December 10, 2018","10,000,000+",4.2,35M,Sling Drift
Health & Fitness,Everyone,"December 13, 2018","5,000,000+",4.2,15M,"Relax Music - Meditation& Sleep Music, White Noise"
Photography,Teen,"December 11, 2018","100,000,000+",4.5,Varies with device,PicsArt Photo Studio: Collage Maker & Pic Editor
Arcade,Everyone 10+,"December 4, 2018","10,000,000+",4.3,91M,Faily Brakes
Educational,Everyone,"November 12, 2018","1,000,000+",4.6,10M,Prodigy Math Game
Arcade,Everyone,"November 28, 2018","50,000,000+",4.3,35M,Snake VS Block
Social,Mature 17+,"December 10, 2018","50,000,000+",4.2,80M,MeetMe: Chat & Meet New People
Board,Everyone,"November 28, 2018","10,000,000+",4.6,12M,Sudoku.com
Casino,Teen,"December 4, 2018","10,000,000+",4.6,Varies with device,Casino Slots: House of Fun™️ Free 777 Vegas Games
Communication,Everyone,"October 31, 2018","500,000,000+",3.5,185k,ANT Radio Service
Finance,Everyone,"December 4, 2018","1,000,000+",4.3,10M,Stash: Invest. Learn. Save.
Entertainment,Teen,"December 13, 2018","1,000,000+",4.4,17M,YouTube TV - Watch & Record Live TV
Personalization,Mature 17+,"December 14, 2018","50,000,000+",4.4,38M,"TouchPal Emoji Keyboard: AvatarMoji, 3DTheme, GIFs"
Productivity,Everyone,"March 9, 2018","10,000,000+",4.2,1.3M,Google Assistant
Strategy,Everyone 10+,"September 6, 2018","100,000,000+",4.4,65M,Plants vs. Zombies FREE
Productivity,Everyone,"October 5, 2018","500,000,000+",4.2,Varies with device,Samsung Print Service Plugin
Card,Teen,"December 7, 2018","10,000,000+",4.5,81M,World Series of Poker – WSOP Free Texas Holdem
Puzzle,Everyone,"December 7, 2018","5,000,000+",4.7,Varies with device,Cut It: Brain Puzzles
Communication,Everyone,"December 12, 2018","10,000,000+",4.2,Varies with device,Google Voice
Business,Everyone,"November 1, 2018","5,000,000+",4.0,Varies with device,UPS Mobile
Tools,Everyone,"December 5, 2018","100,000,000+",4.4,13M,Lookout Security & Antivirus
Social,Everyone,"December 14, 2018","10,000,000+",4.3,Varies with device,"Text Me: Text Free, Call Free, Second Phone Number"
Health & Fitness,Everyone,"October 31, 2018","500,000,000+",3.3,2.6M,ANT+ Plugins Service
Simulation,Everyone,"December 13, 2018","100,000,000+",4.6,98M,Dragon City
Action,Everyone,"December 6, 2018","100,000,000+",4.6,Varies with device,Talking Tom Gold Run
Shopping,Everyone,"November 20, 2018","1,000,000+",4.0,16M,My Bath & Body Works
Shopping,Everyone,"December 13, 2018","5,000,000+",4.7,Varies with device,Nike
Trivia,Everyone,"December 7, 2018","1,000,000+",4.1,15M,Emoji Quiz. Combine & Guess the Emoji!
Sports,Everyone,"October 25, 2018","50,000,000+",4.5,20M,Billiards City
Simulation,Teen,"December 11, 2018","10,000,000+",4.5,90M,The Sims™ Mobile
Entertainment,Everyone,"December 12, 2018","10,000,000+",2.9,38M,Zodiac Signs Master - Palmistry & Horoscope 2019
Arcade,Teen,"December 12, 2018","100,000,000+",4.5,99M,Hungry Shark Evolution
Entertainment,Teen,"November 28, 2018","5,000,000+",4.2,19M,The NBC App
Tools,Everyone,"September 3, 2017","10,000,000+",4.3,2.0M,Copy My Data
Action,Mature 17+,"December 12, 2018","10,000,000+",4.4,82M,Sniper Arena: PvP Army Shooter
Puzzle,Everyone,"December 13, 2018","100,000+",4.9,38M,Jewel Crush 2019
Lifestyle,Everyone,"December 14, 2018","5,000,000+",4.1,16M,Period Calendar Cherry - Track Menstrual Cycle
Casino,Teen,"December 12, 2018","5,000,000+",4.5,83M,Billionaire Casino™ Slots 777 - Free Vegas Games
Business,Everyone,"November 5, 2018","1,000,000+",4.8,7.9M,Job Search by ZipRecruiter
Tools,Everyone,"December 13, 2018","5,000,000+",3.7,Varies with device,Xfinity My Account
Entertainment,Mature 17+,"November 29, 2018","5,000,000+",3.4,32M,Xfinity Stream
Video Players & Editors,Everyone,"December 10, 2018","1,000,000+",4.3,22M,"Capture Recorder -  Video Editor, Screen Recorder"
Racing,Everyone,"November 22, 2018","500,000,000+",4.4,64M,Hill Climb Racing
Casino,Teen,"December 12, 2018","10,000,000+",4.6,83M,Huuuge Casino - Slot Machines & Free Vegas Games
Puzzle,Everyone,"December 10, 2018","10,000,000+",4.5,84M,Magic Jigsaw Puzzles
Shopping,Everyone,"November 21, 2018","5,000,000+",4.4,33M,Sam's Club: Wholesale Shopping & Instant Savings
Strategy,Everyone 10+,"December 10, 2018","10,000,000+",4.6,Varies with device,Disney Heroes: Battle Mode
Auto & Vehicles,Everyone 10+,"November 6, 2018","5,000,000+",4.2,61M,US Police Robot Car Game – Police Plane Transport
Personalization,Everyone,"December 8, 2018","10,000,000+",4.7,9.7M,Screen Lock - HD Wallpaper & Funny Lock Screen App
Puzzle,Everyone,"December 10, 2018","1,000,000+",4.5,Varies with device,One Line - Curve Drawing
Social,Teen,"December 11, 2018","5,000,000+",4.3,22M,Nextdoor - Local neighborhood news & classifieds
Entertainment,Everyone,"December 13, 2018","50,000+",2.7,18M,Fantastic Face–Face Analysis & Aging Prediction
Casual,Everyone,"December 12, 2018","500,000+",4.5,98M,Smash Island-Merry Christmas！
Puzzle,Everyone,"December 5, 2018","1,000,000+",4.5,76M,Escape game : 50 rooms 1
Photography,Everyone,"December 9, 2018","100,000,000+",4.3,Varies with device,Adobe Photoshop Express:Photo Editor Collage Maker
Lifestyle,Everyone,"December 11, 2018","1,000,000+",4.7,5.2M,100% real) Giveaway Free Gift Cards & Rewards
Communication,Everyone,"December 13, 2018","100,000,000+",4.4,Varies with device,Carrier Services
Racing,Everyone,"December 12, 2018","100,000+",4.4,31M,Car Crash Demolition Derby Simulator 2018
Educational,Everyone,"June 29, 2017","50,000,000+",4.5,56M,Toca Kitchen 2
Health & Fitness,Everyone,"December 12, 2018","5,000,000+",4.2,9.3M,BetterMe: Weight Loss Workouts
Photography,Everyone,"December 10, 2018","100,000,000+",4.7,Varies with device,InShot - Video Editor & Photo Editor
Simulation,Everyone,"October 27, 2018","5,000,000+",4.6,22M,[PROJECT:OFFROAD]
Tools,Everyone,"December 14, 2018","50,000,000+",4.4,Varies with device,QR & Barcode Scanner
Tools,Everyone,"November 27, 2018","5,000,000+",4.4,Varies with device,NordVPN: Private WiFi & Security - Unlimited VPN
Sports,Everyone,"August 21, 2018","10,000,000+",4.4,18M,Air Hockey Challenge
Casual,Everyone 10+,"December 13, 2018","100,000,000+",4.5,Varies with device,Minion Rush: Despicable Me Official Game
Entertainment,Teen,"December 6, 2018","5,000,000+",3.4,Varies with device,Spectrum TV
Food & Drink,Everyone,"October 30, 2018","10,000,000+",4.4,30M,Pizza Hut
Action,Teen,"December 5, 2018","10,000,000+",4.4,81M,World War Heroes: WW2 Shooter
Puzzle,Everyone,"December 6, 2018","50,000,000+",4.6,Varies with device,Fishdom
Action,Teen,"December 12, 2018","100,000+",4.4,53M,City Fighter vs Street Gang
Casual,Everyone,"December 6, 2018","50,000,000+",4.6,Varies with device,Township
Puzzle,Everyone,"July 19, 2018","5,000,000+",4.3,14M,Kids Puzzles - Wooden Jigsaw
Tools,Everyone,"December 11, 2018","100,000,000+",4.5,31M,"dfndr security: antivirus, anti-hacking & cleaner"
Action,Everyone 10+,"December 12, 2018","10,000,000+",4.5,85M,Battlelands Royale
Productivity,Everyone,"December 11, 2018","10,000,000+",4.6,Varies with device,Adobe Scan: PDF & Business Card Scanner with OCR
Travel & Local,Everyone,"December 12, 2018","100,000,000+",4.7,Varies with device,Booking.com Travel Deals
Tools,Everyone,"November 22, 2018","10,000,000+",4.6,5.6M,Free QR Scanner: Bar Code Scanner & QR Code Reader
Video Players & Editors,Teen,"December 14, 2018","10,000,000+",4.0,19M,Lomotif - Music Video Editor
Entertainment,Everyone,"December 6, 2018","1,000,000+",4.5,27M,Atom Tickets - Movie Showtimes & Tickets
